row,era,anchor_volume,anchor_doc,anchor_snippet,neighbor_volume,neighbor_doc,neighbor_snippet,verdict (good / moderate / garbage),note
1,pre-1900,frus1861,d1,"Schedule A . Executive Mansion , Washington, D. C. , 1861 . Rev.———— ————. Sir : Having been solicited by Christian ministers, and other pious people, to appoint suitable persons to act as chaplains at the hospitals for our sick and wounded soldiers, and feeling the intrinsic pro",frus1861,d2,"Mr. Black ( Secretary of State ) to all the ministers of the United States . Department of State , Washington , February 28, 1861 . CIRCULAR. Sir : You are, of course, aware that the election of last November resulted in the choice of Mr. Abraham Lincoln; that he was the candidat",,
2,pre-1900,frus1861,d302,"Mr. Thayer to Mr. Seward . [Extract] No. 4.] United States Consulate General , Alexandria, Egypt , July 20, 1861 . Sir : * * * * * * * * Mr. Haywood, secretary of the Manchester Cotton Supply Association, is expected here daily on a mission to Egypt and India, relative to the pro",frus1861,d301,"Mr. Thayer to Mr. Seward . No. 3.] United States Consulate General , Alexandria, Egypt , June 29, 1861 . Sir : I have the honor to inform yon of my arrival at this port on the morning of the 26th instant. The interruption of travel between Washington and New York, consequent on t",,
3,pre-1900,frus1861,d160,"Mr. Seward to Mr. Dayton . No. 80.] Department of State , Washington , November 7, 1861 . Sir : I have the honor to acknowledge the receipt of your despatch of October 22, (No. 69,) which is accompanied by a note from Mr. Thouvenel on the subject of my despatch to you, No. 56. I ",frus1861,d157,"Mr. Seward to Mr. Dayton . No. 71.] Department of State , Washington , October 21, 1861 . Sir : Your despatch of September 30 (No. 54) has been duly received. Your vigilance in communicating to me Mr. Brown’s comments on the subject of confiscation is approved. You will have lear",,
4,pre-1900,frus1861,d224,"Mr. Fay to Mr. Seward . [Extract.] No. 426.] United States Legation , Berne , June 3, 1861 . Sir : * * * * * * * * * Mr. Fogg has not yet arrived, although the telegraph announces that he is in London. Everything is ready for him here. A despatch for him has been received but not",frus1861,d227,"Mr. Fogg to Mr. Seward . No. 1.] United States Legation , Berne , July 8, 1861 . Sir : Leaving New York for my post of duty on the steamer “Adriatic,” the 14th day of May, I reached Berne via Galway, London, and Paris, June 21, having previously ascertained by correspondence with",,
5,pre-1900,frus1861,d276,"Mr. Angel to Mr. Seward . [Extract.] No. 77.] Legation of the United States , Stockholm , May 30, 1861 . Sir : * * * * * * * * * Herewith I beg permission to enclose a copy of my note to Count Manderstrom, minister of foreign affairs, transmitting copies of the President’s procla",frus1861,d164,"Mr. Preston to Mr. Seward . [Extract] No. 54.] Legation of the United States , Madrid , May 25, 1861 . Sir : * * * * * * * * The proclamations of the President declaring the blockade of the ports of Virginia, North Carolina, and other southern States, have been transmitted to the",,
6,pre-1900,frus1861,d139,"Mr. Seward to Mr. Dayton . [Extract.] No. 30.] Department of State , Washington , July 26, 1861 . Sir : * * * * * * * * The President is not impatient about the negotiations concerning neutral rights. We trust that we have kept our own position right and clear. You will probably ",frus1861,d198,"Mr. Seward to Mr. Clay . [Extract] No. 8.] Department of State , Washington , July 8, 1861 . Sir : Your despatch No. 3, dated June 7, was duly received, and the intelligence of your safe arrival at your destination afforded us much satisfaction. So also the President is highly gr",,
7,pre-1900,frus1861,d22,"Mr. Sanford to Mr. Seward . [Extracts.] No. 5.] Legation of the United States , Brussels , May 26, 1861 . Sir : I had a conversation to-day with M. de Vrière on the subject of the efforts of the commissioners of the so-called “Confederate States” to obtain recognition of the Euro",frus1861,d20,"Mr. Seward to Mr. Sanford . No. 2.] Department of State , Washington , March 26, 1861 . Sir : Having spent the winter in Washington, you need not be informed of the attempts of a misguided party of citizens in several of the southern States, not unattended with violence and spoli",,
8,pre-1900,frus1861,d300,"Mr. Seward to Mr. Dickinson . No. 2.] Department of State , Washington , June 5, 1861 . Sir : The Spanish American states are important characters in the interesting drama of advancing civilization. They occupy a virgin domain equal to about one-eighth of the habitable part of th",frus1861,d163,"Mr. Seward to Mr. Schurz . [Extract.] No. 2.] Department of State , Washington , April 27, 1861 . Sir : You receive the President’s instructions for the discharge of your very important mission at a moment when a domestic crisis, long apprehended with deep solicitude, is actually",,
9,pre-1900,frus1861,d37,"Mr. Corwin to Mr. Seward . [Extract.] No. 1.] Legation of the United States , City of Mexico , May 29, 1861 . Sir : * * * * * * * * I deem it of the very first importance that our consuls at every port on the Gulf of Mexico should be at their respective posts, with careful and sp",frus1861,d38,"Mr. Corwin to Mr. Seward . [Extracts.] No. 2. Legation of the United States , Mexico , June 29, 1861 . Sir : * * * * * * * * The present time is most propitious for securing the advantages and preventing the evils which I have suggested. The government here feels the strongest sy",,
10,pre-1900,frus1861,d155,"Mr. Seward to Mr. Dayton . No. 66.] Department of State , Washington , October 10, 1861 . Sir : Some unaccounted for obstruction of the mails has caused a delay in the receipt of your despatch of the 7th of September (No. 44) until this time. As I expected, you very properly anti",frus1861,d158,"Mr. Seward to Mr. Dayton . No. 72.] Department of State , Washington , October 21, 1861 . Sir : Your despatch of September 30 (No. 55) has been received. I thank you for your diligence in transmitting the papers concerning our blockade, which it contains. The blockade is already ",,
